State,County,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property Crime,Burglary,Larceny theft,Motorvehicletheft,Arson
FLORIDA - Nonmetropolitan Counties,Madison,158,0,11,5,142,237,96,141,0,1
FLORIDA - Nonmetropolitan Counties,Monroe,191,6,11,14,160,"1,015",162,817,36,2
FLORIDA - Nonmetropolitan Counties,Okeechobee,132,0,27,15,90,948,209,678,61,0
FLORIDA - Nonmetropolitan Counties,Putnam,169,4,17,15,133,"1,011",275,690,46,4
FLORIDA - Nonmetropolitan Counties,Suwannee,144,0,15,3,126,390,119,247,24,0
FLORIDA - Nonmetropolitan Counties,Taylor,180,0,8,2,170,262,120,124,18,2
FLORIDA - Nonmetropolitan Counties,Union,31,1,0,3,27,112,60,48,4,3
FLORIDA - Nonmetropolitan Counties,Washington,44,2,1,3,38,175,44,114,17,0
GEORGIA - Metropolitan Counties,Augusta-Richmond,872,23,46,281,522,"8,745","1,582","6,508",655,46
GEORGIA - Metropolitan Counties,Barrow,238,0,14,10,214,"1,153",228,864,61,4
GEORGIA - Metropolitan Counties,Bibb,924,29,66,309,520,"7,607","1,761","5,298",548,61
GEORGIA - Metropolitan Counties,Brantley,27,1,4,2,20,421,90,314,17,0
GEORGIA - Metropolitan Counties,Brooks,40,1,4,1,34,173,44,114,15,0
GEORGIA - Metropolitan Counties,Bryan,87,0,5,5,77,281,75,197,9,3
GEORGIA - Metropolitan Counties,Burke,40,3,2,6,29,237,71,133,33,0
GEORGIA - Metropolitan Counties,Butts,69,0,3,7,59,376,58,288,30,0
GEORGIA - Metropolitan Counties,Carroll,159,3,14,16,126,"1,315",426,735,154,6
GEORGIA - Metropolitan Counties,Catoosa,76,0,9,7,60,843,189,530,124,4
GEORGIA - Metropolitan Counties,Cherokee,119,0,19,20,80,"1,449",282,"1,087",80,0
GEORGIA - Metropolitan Counties,Clarke,0,0,0,0,0,0,0,0,0,0
GEORGIA - Metropolitan Counties,Clayton,6,0,0,0,6,10,0,8,2,0
GEORGIA - Metropolitan Counties,Clayton County Police Department,"1,543",35,183,506,819,"8,711","2,078","5,210","1,423",12
GEORGIA - Metropolitan Counties,Cobb,7,0,2,4,1,26,2,24,0,0
GEORGIA - Metropolitan Counties,Cobb County Police Department,"1,221",19,116,408,678,"11,899","1,846","9,004","1,049",30
GEORGIA - Metropolitan Counties,Columbia,67,0,11,19,37,"1,963",166,"1,717",80,3
GEORGIA - Metropolitan Counties,Coweta,109,6,18,24,61,"1,256",243,908,105,2
GEORGIA - Metropolitan Counties,Crawford,15,1,0,2,12,261,83,161,17,2
GEORGIA - Metropolitan Counties,Dawson,36,0,7,3,26,454,69,356,29,0
GEORGIA - Metropolitan Counties,DeKalb,0,0,0,0,0,0,0,0,0,0
GEORGIA - Metropolitan Counties,DeKalb County Police Department,"3,184",89,112,"1,249","1,734","23,246","4,994","15,029","3,223",122
GEORGIA - Metropolitan Counties,Dougherty,1,0,0,0,1,98,0,97,1,0
GEORGIA - Metropolitan Counties,Dougherty County Police Department,35,0,5,7,23,322,95,202,25,1
GEORGIA - Metropolitan Counties,Douglas,189,4,10,47,128,"2,025",279,"1,652",94,6
GEORGIA - Metropolitan Counties,Echols,2,0,0,0,2,45,13,32,0,1
GEORGIA - Metropolitan Counties,Effingham,49,0,3,5,41,450,208,195,47,0
GEORGIA - Metropolitan Counties,Fayette,51,2,7,12,30,365,98,243,24,2
GEORGIA - Metropolitan Counties,Floyd,33,0,2,1,30,122,19,95,8,0
GEORGIA - Metropolitan Counties,Forsyth,125,4,21,15,85,"1,758",272,"1,391",95,2
GEORGIA - Metropolitan Counties,Fulton,11,0,0,1,10,7,0,7,0,0
GEORGIA - Metropolitan Counties,Fulton County Police Department,981,17,32,276,656,"5,339",686,"3,690",963,8
GEORGIA - Metropolitan Counties,Glynn,0,0,0,0,0,0,0,0,0,0
GEORGIA - Metropolitan Counties,Glynn County Police Department,182,7,12,40,123,"1,822",469,"1,236",117,3
GEORGIA - Metropolitan Counties,Gwinnett County Police Department,"1,604",26,166,677,735,"15,079","2,793","10,876","1,410",44
GEORGIA - Metropolitan Counties,Hall,267,3,51,32,181,"1,805",371,"1,181",253,19
GEORGIA - Metropolitan Counties,Heard,13,0,1,0,12,111,35,57,19,2
GEORGIA - Metropolitan Counties,Henry,0,0,0,0,0,87,0,87,0,0
GEORGIA - Metropolitan Counties,Henry County Police Department,351,3,34,99,215,"3,949",811,"2,735",403,13
GEORGIA - Metropolitan Counties,Houston,98,3,4,17,74,"1,264",181,998,85,1
GEORGIA - Metropolitan Counties,Jasper,61,0,0,3,58,226,55,159,12,0
GEORGIA - Metropolitan Counties,Jones,27,0,0,5,22,329,101,203,25,3
GEORGIA - Metropolitan Counties,Lamar,8,0,0,0,8,146,34,91,21,0
GEORGIA - Metropolitan Counties,Lanier,24,0,0,0,24,119,24,87,8,0
GEORGIA - Metropolitan Counties,Lee,51,1,6,14,30,561,87,460,14,0
GEORGIA - Metropolitan Counties,Liberty,105,1,1,3,100,288,85,172,31,0
GEORGIA - Metropolitan Counties,Lincoln,24,0,0,0,24,129,20,105,4,0
GEORGIA - Metropolitan Counties,Long,20,0,8,2,10,190,86,91,13,0
GEORGIA - Metropolitan Counties,Lowndes,62,0,1,4,57,775,255,440,80,0
GEORGIA - Metropolitan Counties,Madison,41,0,3,4,34,402,96,285,21,0
GEORGIA - Metropolitan Counties,Marion,2,0,0,0,2,31,25,6,0,0
GEORGIA - Metropolitan Counties,McDuffie,37,0,1,5,31,224,117,92,15,0
GEORGIA - Metropolitan Counties,McIntosh,29,1,1,4,23,327,135,176,16,0
GEORGIA - Metropolitan Counties,Meriwether,52,1,2,3,46,244,58,172,14,2
GEORGIA - Metropolitan Counties,Monroe,28,1,1,4,22,416,81,298,37,2
GEORGIA - Metropolitan Counties,Muscogee,0,0,0,0,0,0,0,0,0,
GEORGIA - Metropolitan Counties,Newton,357,6,13,53,285,"1,669",416,"1,004",249,6
GEORGIA - Metropolitan Counties,Oconee,27,1,0,2,24,419,58,344,17,0
GEORGIA - Metropolitan Counties,Oglethorpe,32,0,0,2,30,216,47,153,16,0
GEORGIA - Metropolitan Counties,Paulding,180,2,13,20,145,"2,450",464,"1,670",316,6
GEORGIA - Metropolitan Counties,Peach,23,2,1,1,19,273,59,194,20,0
GEORGIA - Metropolitan Counties,Pickens,74,0,6,2,66,322,79,215,28,0
GEORGIA - Metropolitan Counties,Pike,13,0,3,1,9,181,37,135,9,0
GEORGIA - Metropolitan Counties,Pulaski,57,2,2,5,48,235,52,178,5,0
GEORGIA - Metropolitan Counties,Rockdale,171,2,15,31,123,"1,683",275,"1,283",125,9
GEORGIA - Metropolitan Counties,Spalding,148,3,14,16,115,"1,094",337,647,110,
GEORGIA - Metropolitan Counties,Terrell,7,0,0,1,6,58,15,41,2,
GEORGIA - Metropolitan Counties,Twiggs,16,1,1,1,13,124,48,62,14,1
GEORGIA - Metropolitan Counties,Walker,237,2,4,13,218,965,303,549,113,2
GEORGIA - Metropolitan Counties,Walton,79,7,10,9,53,635,120,443,72,0
GEORGIA - Metropolitan Counties,Whitfield,138,2,18,6,112,"1,263",342,815,106,4
GEORGIA - Metropolitan Counties,Worth,44,0,9,2,33,207,69,130,8,0
GEORGIA - Metropolitan CountiesGEORGIA - Nonmetropolitan Counties,Appling,20,0,0,2,18,304,109,175,20,0
GEORGIA - Metropolitan Counties,Bacon,15,0,0,1,14,126,49,70,7,0
GEORGIA - Metropolitan Counties,Baldwin,200,6,4,6,184,649,148,478,23,0
GEORGIA - Metropolitan Counties,Banks,43,0,6,5,32,471,122,328,21,1
GEORGIA - Metropolitan Counties,Ben Hill,17,0,5,0,12,192,72,110,10,0
GEORGIA - Metropolitan Counties,Berrien,20,0,2,1,17,173,47,112,14,0
GEORGIA - Metropolitan Counties,Bleckley,21,0,9,1,11,111,31,72,8,0
GEORGIA - Metropolitan Counties,Bulloch,33,0,3,3,27,553,164,358,31,0
GEORGIA - Metropolitan Counties,Calhoun,1,0,0,0,1,4,2,0,2,0
GEORGIA - Metropolitan Counties,Candler,7,0,0,1,6,117,26,87,4,0
GEORGIA - Metropolitan Counties,Charlton,18,0,1,1,16,108,33,57,18,0
GEORGIA - Metropolitan Counties,Chattooga,37,0,1,0,36,287,64,212,11,0
GEORGIA - Metropolitan Counties,Clay,8,0,0,2,6,25,8,15,2,0
GEORGIA - Metropolitan Counties,Clinch,10,0,0,0,10,46,23,22,1,2
GEORGIA - Metropolitan Counties,Coffee,107,3,8,5,91,653,184,407,62,1
GEORGIA - Metropolitan Counties,Cook,33,0,2,1,30,121,35,73,13,0
GEORGIA - Metropolitan Counties,Crisp,12,0,0,1,11,336,39,288,9,0
GEORGIA - Metropolitan Counties,Decatur,46,1,4,2,39,293,80,207,6,1
GEORGIA - Metropolitan Counties,Dodge,20,0,2,1,17,213,67,132,14,0
GEORGIA - Metropolitan Counties,Dooly,9,0,0,1,8,86,10,64,12,1
GEORGIA - Metropolitan Counties,Early,31,0,12,0,19,87,28,53,6,0
GEORGIA - Metropolitan Counties,Elbert,22,1,5,2,14,269,80,177,12,0
GEORGIA - Metropolitan Counties,Emanuel,4,0,1,2,1,240,89,125,26,0
GEORGIA - Metropolitan Counties,Evans,6,0,0,4,2,19,16,2,1,0
GEORGIA - Metropolitan Counties,Fannin,12,0,1,0,11,212,58,142,12,3
GEORGIA - Metropolitan Counties,Franklin,12,3,2,2,5,241,73,152,16,0
GEORGIA - Metropolitan Counties,Gilmer,59,3,7,1,48,414,131,254,29,0
GEORGIA - Metropolitan Counties,Glascock,1,0,0,0,1,15,4,9,2,0
GEORGIA - Metropolitan Counties,Gordon,104,0,9,1,94,537,142,360,35,0
GEORGIA - Metropolitan Counties,Grady,30,0,0,2,28,182,53,117,12,0
GEORGIA - Metropolitan Counties,Greene,10,0,1,0,9,152,30,115,7,0
GEORGIA - Metropolitan Counties,Habersham,44,0,13,2,29,254,114,123,17,0
GEORGIA - Metropolitan Counties,Hancock,16,0,1,0,15,91,18,61,12,2
GEORGIA - Metropolitan Counties,Hart,46,0,1,1,44,248,67,171,10,1
GEORGIA - Metropolitan Counties,Irwin,6,0,0,0,6,108,29,68,11,0
GEORGIA - Metropolitan Counties,Jackson,72,1,5,8,58,745,148,559,38,0
GEORGIA - Metropolitan Counties,Jeff Davis,13,0,0,1,12,170,40,125,5,0
GEORGIA - Metropolitan Counties,Jefferson,36,0,2,3,31,128,68,53,7,0
GEORGIA - Metropolitan Counties,Laurens,73,1,8,6,58,559,166,340,53,3
GEORGIA - Metropolitan Counties,Lumpkin,13,2,8,2,1,396,78,302,16,1
GEORGIA - Metropolitan Counties,Macon,0,0,0,0,0,35,13,17,5,0
GEORGIA - Metropolitan Counties,Miller,1,0,0,0,1,44,9,34,1,1
GEORGIA - Metropolitan Counties,Mitchell,33,0,0,0,33,265,70,169,26,0
GEORGIA - Metropolitan Counties,Pierce,54,2,4,1,47,239,64,170,5,0
GEORGIA - Metropolitan Counties,Polk,0,0,0,0,0,0,0,0,0,0
GEORGIA - Metropolitan Counties,Polk County Police Department,40,2,4,2,32,527,136,319,72,5
GEORGIA - Metropolitan Counties,Putnam,41,2,4,1,34,327,71,253,3,
GEORGIA - Metropolitan Counties,Quitman,5,0,1,2,2,8,4,2,2,0
GEORGIA - Metropolitan Counties,Rabun,15,0,6,1,8,234,57,166,11,0
GEORGIA - Metropolitan Counties,Randolph,9,0,0,3,6,41,12,24,5,0
GEORGIA - Metropolitan Counties,Schley,5,0,1,0,4,18,3,14,1,0
GEORGIA - Metropolitan Counties,Screven,39,1,1,5,32,180,66,87,27,7
GEORGIA - Metropolitan Counties,Seminole,30,0,0,0,30,64,24,37,3,0
GEORGIA - Metropolitan Counties,Stephens,17,0,6,1,10,330,78,243,9,
GEORGIA - Metropolitan Counties,Sumter,18,1,2,2,13,141,41,84,16,
GEORGIA - Metropolitan Counties,Talbot,15,0,0,2,13,90,26,55,9,0
GEORGIA - Metropolitan Counties,Taliaferro,5,0,0,0,5,20,9,10,1,0
GEORGIA - Metropolitan Counties,Tattnall,23,0,0,0,23,270,106,152,12,0
GEORGIA - Metropolitan Counties,Taylor,12,1,2,0,9,76,38,32,6,
GEORGIA - Metropolitan Counties,Thomas,53,0,9,10,34,471,150,278,43,4
GEORGIA - Metropolitan Counties,Tift,72,0,1,16,55,587,125,428,34,
GEORGIA - Metropolitan Counties,Towns,31,0,0,0,31,131,31,91,9,0
GEORGIA - Metropolitan Counties,Treutlen,3,0,0,1,2,63,27,35,1,0
GEORGIA - Metropolitan Counties,Troup,51,0,5,11,35,594,139,421,34,0
GEORGIA - Metropolitan Counties,Union,14,0,3,4,7,211,69,125,17,
GEORGIA - Metropolitan Counties,Upson,23,0,2,3,18,254,44,190,20,
GEORGIA - Metropolitan Counties,Ware,92,2,4,8,78,623,99,500,24,5
GEORGIA - Metropolitan Counties,Warren,15,0,2,0,13,47,19,27,1,0
GEORGIA - Metropolitan Counties,Washington,12,0,2,4,6,119,39,75,5,0
GEORGIA - Metropolitan Counties,Wayne,156,0,15,7,134,802,210,569,23,0
GEORGIA - Metropolitan Counties,Webster,0,0,0,0,0,3,2,1,0,0
GEORGIA - Metropolitan Counties,Wheeler,6,0,1,0,5,42,9,33,0,0
GEORGIA - Metropolitan Counties,White,34,1,3,2,28,162,45,103,14,0
GEORGIA - Metropolitan Counties,Wilkes,19,2,1,0,16,30,13,14,3,1
GEORGIA - Metropolitan Counties,Wilkinson,19,0,1,1,17,43,18,17,8,
HAWAII - Metropolitan Counties,Maui Police Department,446,2,95,67,282,"5,729",906,"4,016",807,109
HAWAII - Nonmetropolitan Counties,Hawaii Police Department,508,5,142,77,284,"5,373",872,"3,770",731,32
HAWAII - Nonmetropolitan Counties,Kauai Police Department,183,0,45,25,113,"1,813",440,"1,248",125,39
IDAHO - Metropolitan Counties,Ada,241,1,39,6,195,713,153,512,48,6
IDAHO - Metropolitan Counties,Bannock,1,0,0,0,1,13,3,7,3,0
IDAHO - Metropolitan Counties,Boise,10,0,3,0,7,56,17,30,9,2
IDAHO - Metropolitan Counties,Bonneville,112,0,19,1,92,546,187,319,40,3
IDAHO - Metropolitan Counties,Canyon,94,0,15,1,78,507,193,241,73,6
IDAHO - Metropolitan Counties,Franklin,1,0,0,0,1,56,6,46,4,0
IDAHO - Metropolitan Counties,Gem,9,0,0,0,9,23,3,18,2,1
IDAHO - Metropolitan Counties,Jefferson,13,0,0,0,13,126,41,70,15,0
IDAHO - Metropolitan Counties,Jerome,28,0,5,2,21,112,29,60,23,1
IDAHO - Metropolitan Counties,Kootenai5,100,1,25,6,68,,,755,47,6
IDAHO - Metropolitan Counties,Nez Perce,6,0,0,0,6,81,46,34,1,0
IDAHO - Metropolitan Counties,Owyhee,24,0,2,0,22,76,16,50,10,0
IDAHO - Metropolitan Counties,Twin Falls,57,0,6,2,49,210,108,75,27,2
IDAHO - Nonmetropolitan Counties,Adams,13,0,0,0,13,39,4,29,6,0
IDAHO - Nonmetropolitan Counties,Bear Lake,0,0,0,0,0,44,16,24,4,0
IDAHO - Nonmetropolitan Counties,Benewah,24,0,5,1,18,89,24,50,15,0
IDAHO - Nonmetropolitan Counties,Bingham,28,1,7,0,20,189,60,114,15,2
IDAHO - Nonmetropolitan Counties,Blaine,5,0,0,0,5,23,9,12,2,0
IDAHO - Nonmetropolitan Counties,Caribou,0,0,0,0,0,21,8,12,1,0
IDAHO - Nonmetropolitan Counties,Cassia,45,0,6,2,37,367,62,250,55,0
IDAHO - Nonmetropolitan Counties,Clearwater,29,0,2,0,27,48,15,32,1,0
IDAHO - Nonmetropolitan Counties,Custer,1,0,0,0,1,23,5,17,1,0
IDAHO - Nonmetropolitan Counties,Elmore,17,1,4,0,12,85,24,48,13,0
IDAHO - Nonmetropolitan Counties,Fremont,8,0,3,0,5,71,7,57,7,0
IDAHO - Nonmetropolitan Counties,Gooding,14,0,1,1,12,56,17,25,14,0
IDAHO - Nonmetropolitan Counties,Idaho,18,0,3,0,15,79,25,51,3,0
IDAHO - Nonmetropolitan Counties,Latah,16,0,5,0,11,155,59,88,8,0
IDAHO - Nonmetropolitan Counties,Lewis,2,0,0,0,2,18,3,15,0,0
IDAHO - Nonmetropolitan Counties,Madison,20,0,15,0,5,80,18,49,13,0
IDAHO - Nonmetropolitan Counties,Minidoka,19,0,3,1,15,112,12,85,15,1
IDAHO - Nonmetropolitan Counties,Oneida,6,0,1,0,5,68,15,51,2,0
IDAHO - Nonmetropolitan Counties,Payette,14,0,1,0,13,77,14,50,13,0
IDAHO - Nonmetropolitan Counties,Power,2,0,1,0,1,33,6,19,8,0
IDAHO - Nonmetropolitan Counties,Teton,13,0,1,0,12,55,8,40,7,0
IDAHO - Nonmetropolitan Counties,Valley,8,1,2,0,5,57,21,33,3,0
IDAHO - Nonmetropolitan Counties,Washington,14,0,4,0,10,12,3,9,0,0
ILLINOIS - Metropolitan Counties,Alexander,7,0,0,0,7,50,16,33,1,0
ILLINOIS - Metropolitan Counties,Bond,2,0,1,0,1,61,23,37,1,0
ILLINOIS - Metropolitan Counties,Boone,32,1,18,0,13,152,39,104,9,0
ILLINOIS - Metropolitan Counties,Champaign,91,1,17,11,62,466,145,305,16,5
ILLINOIS - Metropolitan Counties,Clinton,15,0,1,2,12,43,7,31,5,0
ILLINOIS - Metropolitan Counties,Cook,182,8,23,42,109,467,106,311,50,12
ILLINOIS - Metropolitan Counties,De Kalb,43,0,12,0,31,120,33,86,1,0
ILLINOIS - Metropolitan Counties,DuPage,80,0,18,16,46,702,134,521,47,2
ILLINOIS - Metropolitan Counties,Ford,24,0,1,1,22,79,22,54,3,1
ILLINOIS - Metropolitan Counties,Grundy,18,0,7,0,11,137,33,96,8,1
ILLINOIS - Metropolitan Counties,Henry,6,0,1,0,5,58,13,45,0,1
ILLINOIS - Metropolitan Counties,Jackson,31,2,7,0,22,266,92,165,9,1
ILLINOIS - Metropolitan Counties,Jersey,14,0,5,0,9,112,44,65,3,2
ILLINOIS - Metropolitan Counties,Kane,67,0,15,10,42,318,87,194,37,4
ILLINOIS - Metropolitan Counties,Kankakee,49,1,10,5,33,302,102,174,26,4
ILLINOIS - Metropolitan Counties,Kendall,78,0,19,6,53,152,69,71,12,3
ILLINOIS - Metropolitan Counties,Lake,101,1,24,12,64,"1,048",264,710,74,2
ILLINOIS - Metropolitan Counties,Macon,27,0,7,1,19,270,57,202,11,2
ILLINOIS - Metropolitan Counties,Macoupin,11,0,1,0,10,180,38,124,18,0
ILLINOIS - Metropolitan Counties,Madison,150,1,24,23,102,"1,025",239,718,68,5
ILLINOIS - Metropolitan Counties,Marshall,5,0,1,0,4,27,17,9,1,1
ILLINOIS - Metropolitan Counties,McHenry,68,1,20,1,46,372,117,242,13,2
ILLINOIS - Metropolitan Counties,McLean,24,1,9,0,14,118,40,66,12,0
ILLINOIS - Metropolitan Counties,Menard,7,0,4,0,3,28,8,19,1,0
ILLINOIS - Metropolitan Counties,Peoria,114,0,33,9,72,866,206,601,59,6
ILLINOIS - Metropolitan Counties,Piatt,7,0,5,0,2,39,25,10,4,1
ILLINOIS - Metropolitan Counties,Rock Island,61,0,17,3,41,285,61,219,5,1
ILLINOIS - Metropolitan Counties,Sangamon,149,0,24,9,116,624,186,364,74,5
ILLINOIS - Metropolitan Counties,Stark,6,0,0,0,6,49,16,30,3,0
ILLINOIS - Metropolitan Counties,St. Clair,98,1,21,22,54,730,209,464,57,4
ILLINOIS - Metropolitan Counties,Vermilion,70,0,29,4,37,398,138,243,17,0
ILLINOIS - Metropolitan Counties,Will,144,5,24,27,88,865,234,543,88,20
ILLINOIS - Metropolitan Counties,Williamson,8,0,5,3,0,321,105,196,20,1
ILLINOIS - Metropolitan Counties,Winnebago,118,0,23,12,83,758,248,453,57,10
ILLINOIS - Metropolitan Counties,Woodford,11,0,4,0,7,89,23,60,6,0
ILLINOIS - Nonmetropolitan Counties,Adams,37,0,18,1,18,186,46,136,4,0
ILLINOIS - Nonmetropolitan Counties,Brown,3,0,0,0,3,15,4,10,1,2
ILLINOIS - Nonmetropolitan Counties,Bureau,17,0,6,0,11,156,56,100,0,2
ILLINOIS - Nonmetropolitan Counties,Carroll,2,0,0,0,2,70,19,50,1,0
ILLINOIS - Nonmetropolitan Counties,Cass,6,0,0,0,6,9,3,5,1,0
ILLINOIS - Nonmetropolitan Counties,Clark,5,0,1,0,4,42,20,17,5,3
ILLINOIS - Nonmetropolitan Counties,Clay,3,0,1,0,2,55,16,30,9,1
ILLINOIS - Nonmetropolitan Counties,Coles,22,0,5,0,17,104,34,63,7,4
ILLINOIS - Nonmetropolitan Counties,Crawford,1,0,1,0,0,40,8,31,1,5
ILLINOIS - Nonmetropolitan Counties,Cumberland,2,0,0,1,1,30,16,12,2,0
ILLINOIS - Nonmetropolitan Counties,Douglas,4,0,2,0,2,46,13,29,4,0
ILLINOIS - Nonmetropolitan Counties,Edgar,4,0,0,0,4,59,31,27,1,0
ILLINOIS - Nonmetropolitan Counties,Effingham,11,0,0,0,11,131,48,71,12,1
ILLINOIS - Nonmetropolitan Counties,Fayette,2,0,0,0,2,93,19,66,8,1
ILLINOIS - Nonmetropolitan Counties,Franklin,26,0,0,0,26,228,71,153,4,2
ILLINOIS - Nonmetropolitan Counties,Fulton,12,0,4,1,7,106,33,68,5,1
ILLINOIS - Nonmetropolitan Counties,Gallatin,2,0,0,0,2,40,10,27,3,1
ILLINOIS - Nonmetropolitan Counties,Greene,2,0,0,0,2,31,13,16,2,0
ILLINOIS - Nonmetropolitan Counties,Hancock,7,0,1,0,6,86,31,55,0,1
ILLINOIS - Nonmetropolitan Counties,Hardin,19,1,1,1,16,31,13,14,4,1
ILLINOIS - Nonmetropolitan Counties,Iroquois,21,0,5,3,13,156,59,91,6,1
ILLINOIS - Nonmetropolitan Counties,Jasper,0,0,0,0,0,6,3,3,0,0
ILLINOIS - Nonmetropolitan Counties,Jefferson,48,0,7,1,40,234,96,115,23,4
ILLINOIS - Nonmetropolitan Counties,Jo Daviess,2,0,1,0,1,77,25,51,1,2
ILLINOIS - Nonmetropolitan Counties,Knox,30,0,4,1,25,128,54,69,5,1
ILLINOIS - Nonmetropolitan Counties,La Salle,50,1,29,0,20,297,93,197,7,5
ILLINOIS - Nonmetropolitan Counties,Lee,34,0,0,1,33,147,52,87,8,2
ILLINOIS - Nonmetropolitan Counties,Livingston,20,0,5,3,12,169,37,121,11,3
ILLINOIS - Nonmetropolitan Counties,Logan,20,0,2,0,18,43,23,17,3,0
ILLINOIS - Nonmetropolitan Counties,Marion,39,0,4,3,32,141,71,54,16,0
ILLINOIS - Nonmetropolitan Counties,Mason,13,0,6,0,7,65,18,42,5,1
ILLINOIS - Nonmetropolitan Counties,Massac,13,0,2,1,10,95,35,51,9,1
ILLINOIS - Nonmetropolitan Counties,McDonough,3,0,0,0,3,36,8,27,1,0
ILLINOIS - Nonmetropolitan Counties,Montgomery,1,0,0,1,0,107,37,70,0,1
ILLINOIS - Nonmetropolitan Counties,Morgan,24,1,12,0,11,110,31,73,6,1
ILLINOIS - Nonmetropolitan Counties,Ogle,15,0,1,0,14,142,36,99,7,0
ILLINOIS - Nonmetropolitan Counties,Perry,6,0,0,0,6,37,14,22,1,1
ILLINOIS - Nonmetropolitan Counties,Pike,5,0,4,0,1,60,16,44,0,0
ILLINOIS - Nonmetropolitan Counties,Putnam,2,0,0,0,2,18,4,14,0,0
ILLINOIS - Nonmetropolitan Counties,Randolph,1,0,1,0,0,13,4,9,0,0
ILLINOIS - Nonmetropolitan Counties,Richland,20,0,3,0,17,76,22,44,10,1
ILLINOIS - Nonmetropolitan Counties,Saline,20,0,0,1,19,175,62,104,9,0
ILLINOIS - Nonmetropolitan Counties,Schuyler,1,0,0,0,1,0,0,0,0,0
ILLINOIS - Nonmetropolitan Counties,Scott,0,0,0,0,0,17,8,8,1,0
ILLINOIS - Nonmetropolitan Counties,Shelby,4,0,4,0,0,23,3,19,1,0
ILLINOIS - Nonmetropolitan Counties,Stephenson,9,0,7,0,2,157,34,115,8,0
ILLINOIS - Nonmetropolitan Counties,Union,22,0,6,1,15,99,31,58,10,1
ILLINOIS - Nonmetropolitan Counties,Wabash,0,0,0,0,0,11,3,8,0,0
ILLINOIS - Nonmetropolitan Counties,Washington,27,0,0,0,27,42,20,18,4,2
ILLINOIS - Nonmetropolitan Counties,White,27,0,1,0,26,114,26,81,7,3
ILLINOIS - Nonmetropolitan Counties,Whiteside,24,0,7,0,17,106,44,50,12,1
INDIANA - Metropolitan Counties,Allen,167,1,25,25,116,731,169,503,59,1
INDIANA - Metropolitan Counties,Bartholomew,62,1,9,23,29,579,152,335,92,0
INDIANA - Metropolitan Counties,Clark,114,0,12,7,95,524,178,267,79,2
INDIANA - Metropolitan Counties,Delaware,59,2,3,9,45,377,91,228,58,2
INDIANA - Metropolitan Counties,Johnson,63,0,0,9,54,536,70,454,12,0
INDIANA - Metropolitan Counties,Lake,61,2,4,29,26,654,75,505,74,1
INDIANA - Metropolitan Counties,La Porte6,68,0,7,4,57,457,158,251,48,0
INDIANA - Metropolitan Counties,Madison,32,0,19,6,7,428,115,281,32,1
INDIANA - Metropolitan Counties,Monroe,42,0,11,7,24,682,84,529,69,6
INDIANA - Metropolitan Counties,Shelby,50,0,9,1,40,213,71,110,32,0
INDIANA - Metropolitan Counties,St. Joseph,119,1,24,28,66,"1,239",385,745,109,3
INDIANA - Metropolitan Counties,Tippecanoe,45,1,7,7,30,515,146,335,34,10
INDIANA - Metropolitan Counties,Vanderburgh,89,1,12,12,64,688,131,524,33,6
INDIANA - Metropolitan Counties,Vigo6,61,1,8,6,46,879,279,486,114,3
INDIANA - Nonmetropolitan Counties,Clinton,13,0,9,1,3,194,71,100,23,1
INDIANA - Nonmetropolitan Counties,Crawford,28,0,1,0,27,90,76,0,14,0
INDIANA - Nonmetropolitan Counties,Daviess,1,1,0,0,0,92,24,57,11,
INDIANA - Nonmetropolitan Counties,De Kalb,10,0,7,2,1,175,42,113,20,
INDIANA - Nonmetropolitan Counties,Franklin,3,0,0,3,0,137,49,70,18,
INDIANA - Nonmetropolitan Counties,Grant,28,0,3,0,25,223,63,153,7,0
INDIANA - Nonmetropolitan Counties,Greene,2,1,1,0,0,213,37,154,22,0
INDIANA - Nonmetropolitan Counties,Huntington,5,0,1,0,4,94,11,70,13,
INDIANA - Nonmetropolitan Counties,Jackson,17,0,5,0,12,349,109,227,13,
INDIANA - Nonmetropolitan Counties,Jennings,22,1,6,0,15,229,127,93,9,0
INDIANA - Nonmetropolitan Counties,LaGrange,38,0,5,3,30,172,42,92,38,0
INDIANA - Nonmetropolitan Counties,Lawrence,69,0,3,1,65,251,114,97,40,2
INDIANA - Nonmetropolitan Counties,Miami,11,0,1,0,10,246,75,164,7,0
INDIANA - Nonmetropolitan Counties,Noble,12,0,4,0,8,243,113,105,25,0
INDIANA - Nonmetropolitan Counties,Starke,18,2,3,0,13,403,46,351,6,
INDIANA - Nonmetropolitan Counties,Wayne,14,1,3,2,8,198,60,123,15,
IOWA - Metropolitan Counties,Benton,24,0,1,1,22,98,35,55,8,0
IOWA - Metropolitan Counties,Black Hawk,26,0,3,1,22,146,66,60,20,1
IOWA - Metropolitan Counties,Dallas,34,1,5,3,25,103,37,56,10,2
IOWA - Metropolitan Counties,Dubuque,16,0,10,0,6,166,57,95,14,1
IOWA - Metropolitan Counties,Grundy,10,0,0,0,10,60,22,36,2,0
IOWA - Metropolitan Counties,Guthrie,6,0,0,2,4,54,27,18,9,0
IOWA - Metropolitan Counties,Harrison,17,0,4,0,13,68,14,43,11,1
IOWA - Metropolitan Counties,Johnson,70,0,17,2,51,234,42,177,15,0
